titulo,empresa,ubicacion,url
Analista de Datos Junior (IT),Bitel,"Lima, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-datos-junior-it-en-lima-05485B5CF89CC5B161373E686DCF3405
Analista de Gestión (Análisis de datos),OCA GLOBAL PERÚ,"San Martin De Porres, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-gestion-analisis-de-datos-lima-norte-en-san-martin-de-porres-0E2798BB33FFEAF961373E686DCF3405
Analista de datos Sector Logístico,Urbano,"Lima, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-datos-sector-logistico-en-lima-E1C8CF73C540A74D61373E686DCF3405
Analista de Datos Técnicos (Maximus GIS) / Cajamarca,EMPLEA,"San Isidro, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-datos-tecnicos-maximus-gis--cajamarca-en-san-isidro-4CA3FB9348C19EF361373E686DCF3405
Analista Jr de Data Analytics,Grupo Pacasmayo,"Santiago De Surco, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-jr-de-data-analytics-en-santiago-de-surco-48F6E4995B88119261373E686DCF3405
Analista de base de datos Bi,Vertice Empresarial Asesoría & Consultoría,"Lima, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-base-de-datos-bi-sistemas-base-de-datos-bi-en-lima-2C1596ACD06D344561373E686DCF3405
Analista de Data / Analista de Producto / Rubro Automtriz,Manpower,"Ate, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-data-analista-de-producto-rubro-automtriz-disponibilidad-inmediata-en-ate-FE68BDFB26C7541C61373E686DCF3405
Analista de Datos,Empresa confidencial,"Los Olivos, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-datos-taller-automotriz-los-olivos-comas-independencia-analista-de-reportes-de-gestion-data-analytics-en-los-olivos-7901829E9EDED26161373E686DCF3405
Analista de Datos Supply,Grupo Intercorp,"La Victoria, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-datos-supply-en-la-victoria-BD6BB9E1D28FF07D61373E686DCF3405
Analista de Carga de Datos,Empresa confidencial,"San Isidro, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-carga-de-datos-data-engineer-en-san-isidro-4F17C3E11315C03B61373E686DCF3405
Analista de Inteligencia de Datos,Empresa confidencial,"San Isidro, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-inteligencia-de-datos-power-bi-en-san-isidro-25AA206D5A9CC4DD61373E686DCF3405
Analista Big Data,Empresa confidencial,"San Isidro, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-big-data-en-san-isidro-AB10E57BDDBF9E3F61373E686DCF3405
Analista de procesos / análisis de datos,Vendomática,"Callao, Callao",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-procesos-analisis-de-datos-en-callao-83BA9D73504E277961373E686DCF3405
Analista de Inteligencia comercial y/o Negocio Power BI DAX SQL Python Avanzado,Overall Strategy,"San Isidro, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-inteligencia-comercial-yo-negocio-power-bi-dax-sql--python-avanzado-data-databricks-planilla-completa-en-san-isidro-151E8FC28EB41D6461373E686DCF3405
Analista de Base de datos / Call center,TARGET MARKETING,"Lima, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-base-de-datos-call-center-en-lima-EC4F47490D063F6D61373E686DCF3405
Data Analyst,Universidad César Vallejo,"Jesus Maria, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-data analyst-jesus-maria-en-jesus-maria-D385FDE142015DDE61373E686DCF3405
Analista de datos para Trade Marketing,Adecco Perú S.A.,"Lima, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-datos-para-trade-marketing-santiago-de-surco-en-lima-688D5C458A1BC5F161373E686DCF3405
Analista de Datos General,CLINICA SAN JUDAS TADEO,"San Miguel, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-datos-general-en-san-miguel-83B0A57CE7DFC92661373E686DCF3405
Analista de Integración de Datos,Aincrad,"San Isidro, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-integracion-de-datos-en-san-isidro-633504EFCB46D34E61373E686DCF3405
Analista de base de datos / call center/ presencial / San Isidro,ALLMARK BPO,"Lima, Lima",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-base-de-datos-call-center-presencial-san-isidro-en-lima-1B862059F24036F061373E686DCF3405
